converged,fail_reason,Airspeed,Thrust_cruise,Power_out_max,Mass,TOGW_Max,TOGW_Design,Weight,CL,CD,L_over_D,Lift_total,Drag_total,Wing_span,Wing_chord,Wing_AR,Struct_defined_AoA,Hstab_AoA,Hstab_span,Hstab_chord,cg_le_dist,Boom_length,Wing_mass,Fuselage_mass,Solar_cells_num,Solar_cell_mass,Battery_capacity_Wh,Battery_mass,Battery_packs,Wire_mass,Avionics_mass,Motor_num,Motor_RPM,Motor_kV,Propeller_diameter,Propeller_mass,Motors_mass,ESCs_mass,airfoil,min_radius_m,max_curv_1_per_m
True,,18.819842106122152,11.507073126439362,495.6468678463662,6.9707778510580765,7,6.9852277456723915,68.52508418504617,0.7655419130461718,0.05208555380044947,14.697778120572956,80.08813627955051,5.448996142311371,1.999999980009823,0.35999999999795496,6.707386257101206,4.924500199754499,-2.3683840095359323,0.4380049431296542,0.18558942467520456,0.04499981237469949,1.1519863854352799,0.5962609268244352,0.2,10.918741324574206,0.1637811198686131,1178.113343166542,5.167163785818167,10.6136337222211,0.010472477476241554,0.261,2.0,12715.17446628425,572.7556065893807,0.18178744228556296,0.01692651308705496,0.1289507316422294,0.02359279090948703,usa45,0.5622274658807187,
True,,28.922656757716325,16.573439602073854,1050.3222852391623,6.645249130783744,7,6.866793851922085,67.36324768735565,0.5102442223809576,0.028833266618376967,17.69637235816187,126.00152206323725,7.120189353674126,1.999999980790275,0.3599999998901072,6.703557496657897,2.8543527879352957,-2.5211387194898793,0.5806177800636692,0.2477674971689516,0.04519615866018348,2.0052659161726463,0.5290728499016099,0.2,17.024654159625626,0.2553698123943844,1017.490173512134,4.462676199614623,9.166578139748955,0.019816525550529568,0.261,2.0,7551.4964339884045,340.1574970265047,0.30609284724507113,0.03924915698200729,0.23879765698605215,0.04999534077738412,usa45m,0.7244867226688394,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,usa46,0.9787082411765595,
True,,24.616050647932745,19.177348950676773,998.7233659019798,6.7347215520757215,7,6.919529559200024,67.88058497575224,0.6333688669681985,0.037482900174517234,16.89754165284133,113.34916864601138,6.708027177844043,1.99999998001,0.36000000000004895,6.706724603458341,4.569028167220908,-2.395912779725377,0.5755250064752842,0.243361550955311,0.04507759774265976,1.9715042193589871,0.663610457780425,0.2,15.864451563395289,0.23796677345092931,1015.0082086581808,4.45179038885167,9.144218096019648,0.01896481828058919,0.261,2.0,6642.24068092646,299.2000306723631,0.3479938706644562,0.04815690376366393,0.22912879944437559,0.047539232216934235,usa48,0.4694926829233096,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,usa49,1.0193650028545815,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,usa5,0.8108668075297505,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,usa50,0.8735986894135553,
True,,19.435663363880995,11.383728687540705,506.93553621024637,6.9702602917145855,7,6.984997369942307,68.52282419913404,0.6768743908206739,0.04119376244722994,16.431477743451183,75.53193862664375,4.596783065159629,1.9999999801298607,0.3599999999958115,6.708270016540409,5.397901705383926,-2.3400972755998017,0.4267862604608601,0.183867824497479,0.045001077176273,1.1618321693726044,0.4097715746204505,0.2,11.014050181311834,0.1652107527196775,1218.6735870825737,5.345059592467429,10.979041325068232,0.010668452671901937,0.261,2.0,12615.348763771026,568.2589533230192,0.18322593276839078,0.017143686172147343,0.13135560359499626,0.024130131523607726,usa51,0.9333435535162458,
True,,26.531650756378383,33.89932999159772,1716.5384121568852,6.378897355397594,7,6.917928045061599,67.86487412205429,1.019815336688567,0.07641042812342091,13.346546560913438,211.97947513707228,15.882720984758201,1.9999999800099997,0.3599999999933409,6.705460033762739,3.887061076747142,-2.4742548804338007,0.5621873229473245,0.2309582737212321,0.04533099253042711,1.9324473436962506,0.6188513135532316,0.2,12.608291320961854,0.1891243698144278,884.2769109615128,3.878407504217162,7.966458657310927,0.030636962105878605,0.261,2.0,5795.132747293858,261.0420156438675,0.39886213918393665,0.06059198278476895,0.3573288672351719,0.08170722841866773,usa98,0.348521953238884,
True,,17.23660371923809,10.672867005235481,443.8302595408148,6.9806194645623085,7,6.989957648305898,68.57148452988086,0.8875931711541821,0.06269323244654158,14.157719047443141,77.87841097144688,5.500773868338034,1.9999999800144197,0.3599999998419747,6.706332565833218,4.357972638528683,-2.5228988653749123,0.420447416054691,0.18047995440360484,0.04521610545753378,1.1075622888136065,0.5569436403989871,0.2,10.64835167681582,0.15972527515223728,1197.2614165143011,5.251146563659216,10.786138887516227,0.009568001416526896,0.261,2.0,13234.490784234427,596.1482335240734,0.1746541731091033,0.015866450894241445,0.11778130379654174,0.02112632035414278,usnps4,0.6130667034051592,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,v13006,2.0560743504603685,
True,,21.548418555274612,11.308951699916355,534.9789880405061,6.969700007491745,7,6.984627170933504,68.51919254685768,0.5682851903898544,0.03402112019299175,16.70389414475892,77.95847949821423,4.667084143530374,1.9999999800124195,0.36000000000516924,6.708933544399536,5.752312266151755,-2.2382864623601977,0.4322505918940544,0.18669627934227867,0.044999812375601266,1.1567157736807787,0.40563177105471954,0.2,10.947572202278508,0.1642135830341776,1216.8507678771616,5.337064771391059,10.96261953042488,0.011153783521432915,0.261,2.0,12928.87267705257,582.3816521194851,0.1787827216013285,0.016489043255531178,0.13728881833613318,0.02546499983072809,v13009,1.206449061999769,
True,,24.607565735772848,29.3220570042761,1461.4496949970926,6.965429770714223,7,6.998626613757922,68.65652708096522,0.5418353151541868,0.03182466722136967,17.025639620525382,96.91938869717877,5.692554926414448,1.99999998001,0.36000000000199234,6.707992303607052,5.249309320250321,-2.276853102778716,0.4930954345738127,0.2375334819371148,0.04577379064021389,1.960916587151522,0.4638534275297948,0.2,15.20707674562117,0.22810615118431754,1070.1788812441498,4.693767023000657,9.641251182379728,0.026526031645438496,0.261,2.0,6529.316050329505,294.1133356004282,0.35401243049398157,0.04984747234150628,0.31314108379327965,0.0695650054818616,v23010,1.3391312947972291,
True,,19.385213001305505,11.510602359559224,504.1048703724943,6.970269027366531,7,6.985024862250074,68.52309389867322,0.7082906035763932,0.04718150743455855,15.012038446605436,78.62447008052729,5.237427972235581,1.9999999822691932,0.3599999999973566,6.707977384677489,5.241318370144439,-2.3375666260828725,0.4369079373625006,0.1858022819664017,0.04499981252550404,1.1538772879762054,0.5238106715055026,0.2,10.930694316144836,0.16396041474217252,1193.518112017202,5.234728561478956,10.752415423578396,0.010619345197705464,0.261,2.0,12776.369632387945,575.5121456030606,0.18091673229154165,0.01679871496910751,0.1307534862616917,0.023995391829730726,v43012,0.8781652553406284,
True,,20.16565536387492,10.866206866541127,530.7654722968516,6.970875555412785,7,6.985278552673048,68.5255826017226,0.711260392615399,0.04794923668088159,14.833612417004211,85.44112103157367,5.759967203513419,1.99999998001,0.3600000000365444,6.708110815805685,5.312739386961624,-2.295357305691254,0.42282844814525383,0.18163859660076642,0.04499981254494477,1.1506818850321439,0.6387520819963187,0.2,10.907165800127745,0.16360748700191616,1166.1668255941831,5.114766778921856,10.506007437785433,0.011080995913552423,0.261,2.0,17627.81888879495,794.0458958916645,0.13112564061511778,0.010040428322732282,0.13640098901086772,0.025264436481330137,v43015,0.8080754363033951,
True,,24.714364718018132,27.270589283959424,1430.4711792134806,6.803117069692636,7,6.897865482443137,67.66806038276718,0.5480793278607806,0.03226997956016317,16.984185776720377,98.88186348360591,5.821996107646195,1.9999999800280444,0.35999999999971316,6.707496434994181,4.9836052446993895,-2.2910032824200846,0.5470284361301396,0.23329730279551733,0.0449998123749602,1.71736053675936,0.515189829991676,0.2,14.60802334739057,0.21912035021085854,1035.1497326223355,4.540130406238314,9.325673266867888,0.026024442244871146,0.261,2.0,8347.388003265463,376.0084686155614,0.27690806316134803,0.033630339611521176,0.30768441292761384,0.06809042813056167,vr1,0.7023475397896075,
True,,24.041919738580727,19.311295919505685,1032.0193305869998,6.775605906410752,7,6.977626671017859,68.4505176426852,0.598100674450745,0.03620833362145454,16.518315388487032,102.10326378676385,6.181215298621067,1.9999999800843709,0.3599999999999988,6.706758505637424,4.587264082039203,-2.346802616745683,0.5692624009193746,0.24431662650304037,0.044999810909422115,2.020228950624264,0.556374068459013,0.2,16.742775953620907,0.2511416393043136,1043.3464839457386,4.57608106993745,9.399517873385031,0.0195147061199054,0.261,2.0,7485.496149079388,337.1845112197922,0.3087916950868767,0.03979382560188715,0.23537793609613,0.04912412013594119,vr11x,0.5839079184225995,
True,,19.534197555761757,11.521592671057382,490.44276735059185,6.9700304120614796,7,6.984851839765444,68.521396548099,0.6592941582169639,0.04238637362287964,15.554389344151986,74.32762322499785,4.778562602519845,1.9999999800103487,0.3600000001796824,6.7091472859730725,5.8662974586990835,-2.373903167220044,0.4331638437801588,0.1890762086837566,0.045130471014697277,1.1552984197977931,0.492595942513604,0.2,10.937104738291774,0.1640565710743766,1201.5082119771723,5.269772859549002,10.824398306100651,0.010382009481186207,0.261,2.0,11742.592079247537,528.9455891552944,0.19684402122130343,0.01922353971274532,0.12783877856120518,0.023345075725888172,vr12,0.8779369438766971,
True,,23.945000901113133,19.210305793040526,958.9319252240771,6.899697061011792,7,6.927328791369786,67.95709544333761,0.5538829991087093,0.03296243561235192,16.80346093421429,93.80159373411547,5.582278204552598,1.9999999800400714,0.3600000000000003,6.707311352905284,4.8843035133955555,-2.3195238334232187,0.5409064126848304,0.23470573309087658,0.04499966509821751,1.9041362747936292,0.4747753889690751,0.2,15.895079163563896,0.23842618745345842,1101.6607780509155,4.8318455177671735,9.924871874332572,0.018306185279014245,0.261,2.0,6917.348845176492,311.59229032326544,0.3341538927955478,0.045103906687012585,0.2216112256910805,0.045645159640666066,vr13,0.9868402225266393,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,vr14,1.1796674611027138,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,vr15,1.2865608539952502,
True,,17.738413571472563,11.05297608449069,448.28120608030764,6.9700696210957735,7,6.9825462621369425,68.49877883156341,0.772979751883897,0.05064909856756428,15.261471057629322,71.86183771117545,4.708709759355156,1.9999999802327655,0.35999999990576914,6.70947285060186,6.039743073123219,-2.317032671841677,0.38633137544961027,0.17182909702408053,0.04499890281110188,1.0585800735356607,0.4824542484201549,0.2,10.326097580104154,0.15489146370156232,1212.6061237620584,5.318447911237098,10.924379493351877,0.009646031695280687,0.261,2.0,11626.956326345105,523.7367714569867,0.1988017310431501,0.01952040766923049,0.11874958361716902,0.021338185409422644,vr5,0.41591518662575266,
True,,18.360710112365382,11.35045983830094,468.26031254076,6.970080304911539,7,6.983584613345554,68.50896505691989,0.7404337280100002,0.04731531315700821,15.648923754408868,73.74092317334892,4.712204131774457,1.9999999800798314,0.3599999990832893,6.708576924932217,5.561929847293873,-2.3580064239095244,0.41382829812778554,0.17930062351327858,0.04501543338606446,1.1186063953074121,0.493331865177278,0.2,10.581253383397124,0.15871880075095685,1206.4717700630724,5.291542851153827,10.869115045613265,0.009995484288758346,0.261,2.0,12977.189611585354,584.5580906119529,0.17811707416041472,0.016377588429462266,0.12307497477652861,0.022289190876940177,vr7,0.4423254199890416,
True,,24.346284543983884,13.571249088021315,569.4377250368715,6.920401669250405,7,6.929813018559415,67.98146571206786,0.5630316485535592,0.032092075307673926,17.544257987545166,98.57141951950082,5.61844334422565,1.99999998001,0.3599999973377956,6.707160765068557,4.8034332316702075,-2.780949688005179,0.5011538258872658,0.2118191466672748,0.04577013896618328,1.3824115169671276,0.5071870980853742,0.2,11.542063736815422,0.17313095605223133,1164.915969036724,5.109280565950544,10.494738459790305,0.011747384146606745,0.261,2.0,6673.2905932663525,300.59867537235823,0.3463747025751999,0.04752629097397445,0.14450355135121395,0.02710523571175508,vr7b,0.4423254199890416,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,vr8,0.704893695933057,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,vr8b,0.7005585793902931,
False,"Error in Opti::solve [OptiNode] at .../casadi/core/optistack.cpp:217:
.../casadi/core/optistack_internal.cpp:1340: Assertion ""return_success(accept_limit)"" failed:
Solver failed. You may use opti.debug.value to investigate the latest values of variables. return_status is 'Infeasible_Problem_Detected'",,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,vr9,1.2459094669246298,
True,,23.92217740564249,12.78787370839955,856.3273513709056,5.085605170978521,7,5.946793132215168,58.3380406270308,0.559382456047371,0.03105363661104273,18.013428283901977,94.51086118316414,5.246689286104715,1.99999998001,0.359999999981217,6.704336066021885,3.2779663580298184,-2.845387422779397,0.5849669863128845,0.25433602078578765,0.04582436892417547,2.3279006017482278,0.4527916475928027,0.2,19.56887922022609,0.29353318830339137,677.1564975587844,2.9699846384157214,6.100508987016076,0.01659975387669851,0.261,2.0,5371.683341345233,241.96771807861413,0.43030441251990337,0.06750325092842452,0.20196022833921873,0.0407611819252551,waspsm,0.7833738345822907,
True,,25.061066972129815,19.802718540392153,1131.5718197740555,6.901055490066727,7,6.949014348655379,68.16983076030927,0.6781716378329795,0.04018413258749319,16.876602633051533,125.78479301378417,7.453205822802529,1.9999999800232804,0.36000000000114296,6.7061714855108026,4.271161442581099,-2.7048969686260382,0.57745909586947,0.2495704880004126,0.04559986212303487,2.1356607394816307,0.5984925179781261,0.2,16.13896036696477,0.24208440550447155,1047.302673953243,4.59343278049668,9.43515922480399,0.021152673914672425,0.261,2.0,5729.960015511627,258.10630700502827,0.40339880874964923,0.061116270155429274,0.25385227887085393,0.05386281862124504,wb13535sm,0.5172109678416161,
